pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
1.3355639,0.0,True,,Regular Play,Left Midfield,True,,-0.15757550285639285,-1.8524716373515857,0.0413721945629725,-1.6415237173234867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8196075533198738,0.0,1.0,0.0,0.0
-1.5793431,0.0,True,,From Throw In,Right Back,,,0.6930023120039928,0.42306027341652,0.7491136386664238,1.186873260857254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008379961701007153,0.0,1.0,0.0,0.0
-1.4963075,0.0,True,,Regular Play,Right Midfield,,,-0.3519932891101946,1.0357034801617793,0.0413721945629725,0.8349138167957827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.243354511513669,1.0,0.0,0.0,0.0
-1.7763458,0.0,True,Inswinging,From Corner,Right Midfield,,,1.1385430721689567,1.0940504522327565,1.3059396277772277,1.6830088627270394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21786054634828164,1.0,0.0,0.0,0.0
-1.0647213,0.0,True,,Regular Play,Right Center Midfield,,,-0.06846735082339939,-2.1806733552508315,-0.4686179636880439,-0.26336926768519464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36676752583279487,0.0,1.0,0.0,0.0
-2.9265778,0.0,True,,Regular Play,Left Center Forward,True,,-0.206179949419843,0.07297844099065781,0.6138101272937053,0.07162827545765166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.081494908324118,1.0,0.0,0.0,0.0
1.4814125,0.0,True,,From Free Kick,Left Defensive Midfield,,,-1.380787408036566,0.3720066728544154,-0.6923891555736946,-0.7340620181770422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16501745871691834,1.0,0.0,0.0,0.0
2.6300366,0.0,True,,From Corner,Left Back,,,-0.2628851370772023,-1.1960682015530937,1.0145166802052186,-1.1538690659130142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2889807583490806,0.0,1.0,0.0,0.0
-2.2794225,0.0,True,,Regular Play,Right Wing,,,-0.16567624395030084,0.5105807315229859,0.8115614131461402,0.839154292025439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37569632578217443,1.0,0.0,0.0,0.0
0.69473827,0.0,True,Through Ball,Regular Play,Right Center Midfield,,,0.9846289913846972,1.0065299941262906,0.020556269736400106,-0.0810288328099746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0639855724536169,1.0,0.0,0.0,0.0
1.3705463,0.0,True,,From Corner,Left Center Midfield,,,1.3167593762349425,0.6856216477359169,0.9260489996922869,-0.5093168310052592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21484529880375827,0.0,1.0,0.0,0.0
1.6475682,0.0,True,,From Corner,Left Wing,,,1.2762556707654003,0.6345680471738118,1.1394122291646507,0.04194494885005756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2581181158303474,0.0,1.0,0.0,0.0
1.1316004,0.0,True,,Regular Play,Left Center Forward,,,-0.8056347903690676,1.2253311393924546,-0.5883095314408341,0.02922352316108883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5220307844697898,0.0,1.0,0.0,0.0
-1.2646917,0.0,True,,From Free Kick,Right Wing,,,-1.591406676478185,0.6783282762270447,-1.0774837648652782,1.2419994388427855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0947959322516536,0.0,1.0,0.0,0.0
1.5947152,0.0,True,,Regular Play,Left Center Midfield,,,-1.5022985244451925,1.6045864578538058,-0.645553324713907,-0.004700278676161315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19307392574820365,0.0,0.0,1.0,0.0
1.6124389,0.0,True,,From Throw In,Left Midfield,,,0.9036215804456128,-0.46673105066588,0.8896211312457856,-0.6280501374356351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.207256581365282,1.0,0.0,0.0,0.0
-1.3630531,0.0,True,,From Free Kick,Right Back,,,0.717304535285719,0.49599398850524135,0.5305464279874165,1.1020637562641284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19734690129919508,0.0,1.0,0.0,0.0
1.5777892,0.0,True,,From Free Kick,Left Back,,,0.8631178749760706,-0.2843967629440766,0.8583972440059278,-1.4294999558406727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37656124205799274,1.0,0.0,0.0,0.0
-1.1918691,0.0,True,,Regular Play,Left Midfield,,,1.3248601173288517,-0.8386929976183589,0.23912348041540735,1.3140875177469427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7413659195072537,1.0,0.0,0.0,0.0
-0.20018107,0.0,True,,Regular Play,Center Forward,True,,-0.6274184863030818,0.6491547901915563,-0.4686179636880439,0.38542344245221655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.219519606632125,1.0,0.0,0.0,0.0
2.2142975,0.0,True,,From Corner,Left Wing,True,,-0.2385829137954772,-0.4229708216126476,0.5305464279874165,-0.7213405924880733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8153633751959326,0.0,1.0,0.0,0.0
-0.8766078,0.0,True,,Regular Play,Right Wing,,,-3.4383756458893084,-1.1158411149555,-2.690717938924616,0.058906849768682934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.016593002701589917,0.0,0.0,1.0,0.0
1.5191182,0.0,True,,From Throw In,Right Wing,,,0.48238304356237394,0.34283318681892644,0.5409543904007027,-0.8358334236887929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02095311082748648,1.0,0.0,0.0,0.0
-1.813444,0.0,True,,From Throw In,Right Center Midfield,,,-2.271868928366494,-0.233343162381972,-0.7756528548799827,1.0978232810344724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5700534493187067,0.0,1.0,0.0,0.0
-1.1870235,0.0,True,,From Throw In,Right Back,,,0.8631178749760706,-0.3937973355771586,0.07259608180283036,1.2844041911393485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2052479956124342,1.0,0.0,0.0,0.0
-1.252019,0.0,True,,From Free Kick,Left Defensive Midfield,,,0.2231593285573038,-0.15311607578437844,-0.08352335439646041,1.1444685085606912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6213633575020618,1.0,0.0,0.0,0.0
1.7846785,0.0,,Straight,From Corner,Center Attacking Midfield,,True,0.7578082407552612,0.5470475890673465,1.3059396277772277,-1.705130845768331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7819010001525681,0.0,1.0,0.0,0.0
1.484058,0.0,True,,From Kick Off,Center Attacking Midfield,,,0.9927297324786051,1.0211167371440353,0.910437056072358,0.3472591653853101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3989103875336886,1.0,0.0,0.0,0.0
1.523024,0.0,True,,Regular Play,Left Wing,,,1.3572630817044846,0.6272746756649401,1.1029843607181493,-0.7510239190956672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11952917767203176,1.0,0.0,0.0,0.0
-1.5707964,0.0,True,,From Free Kick,Right Back,,,0.5633904545014583,-0.029128760133551954,0.6554419769468495,1.2844041911393485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6208065085399246,1.0,0.0,0.0,0.0
-1.4198241,0.0,,,From Corner,Center Attacking Midfield,,True,0.3932748915293816,-1.1741880870264771,0.15585978110911922,1.3564922700435054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9509085837180986,0.0,0.0,1.0,0.0
-1.7647555,0.0,True,,From Throw In,Center Attacking Midfield,,,0.8631178749760706,0.34283318681892644,1.0197206614118612,0.8603566681737205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47327067006506934,1.0,0.0,0.0,0.0
1.8249551,0.0,True,Straight,From Corner,Center Attacking Midfield,,,0.8226141695065284,-0.233343162381972,1.3059396277772277,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.997485959969295,1.0,0.0,0.0,0.0
1.8494937,0.0,True,Inswinging,From Corner,Right Midfield,,,0.8064126873187113,-0.4229708216126476,1.3059396277772277,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8156849898853212,1.0,0.0,0.0,0.0
-1.5707964,0.0,True,,Regular Play,Right Wing,True,,0.44998007918673977,0.7366752482980221,0.5825862400538467,0.6695352828391877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2299278777176235,0.0,1.0,0.0,0.0
2.3786626,0.0,True,,From Throw In,Left Back,,,-0.7165266383360741,-1.5753235200144444,0.7803375259062824,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12328157865485673,1.0,0.0,0.0,0.0
1.2751268,0.0,,,From Throw In,Center Attacking Midfield,True,True,-0.14947476176248373,-0.4886111651924967,-0.07831937318981695,-1.0733000365495449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3941893079459125,1.0,0.0,0.0,0.0
-1.1689256,0.0,,,From Kick Off,Right Center Forward,True,True,0.7821104640369863,-0.3208636204884373,0.6190141085003481,0.10131160206524577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0972282974591954,1.0,0.0,0.0,0.0
1.8605689,0.0,True,,Regular Play,Left Back,,,0.6119949010649084,-0.7511725395118933,1.024924642618504,-1.4125380549220474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05668020562543019,0.0,0.0,1.0,0.0
-2.1833339,0.0,True,,Regular Play,Right Back,,,-0.643619968490899,0.5616343320850905,0.5565663340206316,1.0596590039675655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06686435277675272,1.0,0.0,0.0,0.0
-0.31808758,0.0,True,,From Throw In,Right Center Midfield,,,-0.676022932866532,-0.7219990534764049,-0.5674936066142617,-0.356659722737633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1016293438297158,0.0,0.0,1.0,0.0
-2.7321556,0.0,True,,From Goal Kick,Right Center Forward,,,-1.097261469749771,0.6637415332093007,0.14024783748918956,0.5295996002605301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8853148424995546,1.0,0.0,0.0,0.0
2.1866663,0.0,True,,Regular Play,Left Center Forward,,,-0.5707132986457225,-0.8313996261094869,0.1662677435224047,-0.8103905723108553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1512317348565597,0.0,1.0,0.0,0.0
1.8377888,0.0,True,Straight,From Corner,Right Center Midfield,,,0.5633904545014583,0.48870061699636913,1.3059396277772277,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7666842620287584,1.0,0.0,0.0,0.0
0.0,0.0,True,,From Counter,Center Forward,True,,-1.82632816820153,-1.1741880870264771,-1.4365584681236472,-0.7340620181770422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9486162510064761,0.0,0.0,1.0,0.0
0.27357635,0.0,True,,From Counter,Center Forward,,,0.16645414089994454,-0.2114630478553553,-0.6195334186806919,-0.40754542549350836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.233709908432257,1.0,0.0,0.0,0.0
1.9501934,0.0,True,Outswinging,From Corner,Left Back,,,0.5714911955953663,-0.5761316232989623,1.3059396277772277,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7378388078955527,1.0,0.0,0.0,0.0
1.4922183,0.0,True,,From Throw In,Left Center Forward,True,,0.944125285915155,1.2180377678835825,0.8479892815926415,0.11827350298387085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7976474793862962,1.0,0.0,0.0,0.0
2.0899425,0.0,True,,From Corner,Left Back,,,-0.09276957410512446,-1.32005551720392,0.42126282264791326,-1.0860214622385138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2035710511173012,0.0,1.0,0.0,0.0
2.067968,0.0,True,,From Throw In,Left Center Forward,,,-0.9595488711533272,0.8460758209311041,0.0413721945629725,-0.10647168418791236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6542123811881919,0.0,0.0,1.0,0.0
-0.826471,0.0,True,,Regular Play,Right Back,,,-0.9433473889655101,1.2909714829723038,-1.0410558964187768,1.3437708443545366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21091752223049168,1.0,0.0,0.0,0.0
-1.5707964,0.0,,,From Keeper,Left Wing,,True,0.6119949010649084,-0.6344785953699393,0.6866658641867073,0.008021147012807414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9930338762766572,0.0,1.0,0.0,0.0
1.4079652,0.0,True,,From Throw In,Left Center Midfield,,,-0.31959032473456156,0.38659341587215934,-0.03148354233003015,-0.42026685118247725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6904261451003461,0.0,1.0,0.0,0.0
0.59230363,0.0,True,,Regular Play,Center Attacking Midfield,,,0.9198230626334298,0.9773565080908023,0.32759116092833895,0.2115639580363089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7859811901090832,0.0,1.0,0.0,0.0
-1.5707964,0.0,True,,From Free Kick,Right Back,,,0.44998007918673977,-0.09476910371340157,0.5825862400538467,1.331049418665568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7688652594405284,1.0,0.0,0.0,0.0
-2.718282,0.0,True,,From Free Kick,Right Center Forward,,,-0.28718736035892733,-0.00724864560693576,0.5825862400538467,0.11827350298387085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0018447044840013,0.0,0.0,1.0,0.0
2.1948195,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.10087031519903358,-0.1020624752222733,0.7907454883195678,-0.746783443866011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3724082370421737,1.0,0.0,0.0,0.0
-2.0831857,0.0,True,,Regular Play,Left Center Midfield,,,0.4094763737171976,-1.1814814585353495,0.7907454883195678,-0.39906447503419584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0612312175289844,1.0,0.0,0.0,0.0
-1.7837347,0.0,True,,Regular Play,Left Center Forward,,,1.0332334379481474,0.13861878457050691,1.1654321351978658,0.8137114406475012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3395400086653697,0.0,0.0,1.0,0.0
0.030759526,0.0,True,,Regular Play,Left Back,,,-1.4536940778817424,-2.4140612435347397,-1.655125678802654,-1.480385658596548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29647460396716374,0.0,0.0,1.0,0.0
-2.5510583,0.0,True,,Regular Play,Right Center Forward,,,-0.28718736035892733,1.232624510901327,0.5825862400538467,0.9239637966185646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9297118135739851,1.0,0.0,0.0,0.0
1.1426244,0.0,True,,From Corner,Left Center Back,,,-0.1899784672320259,1.0284101086529074,-0.29168260266218143,-0.28033116860381974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1539094989893513,0.0,0.0,1.0,0.0
1.9480454,0.0,True,,From Throw In,Center Forward,,,-0.89474294240206,0.46682050246975293,-0.171991034909392,-0.004700278676161315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3186982044957158,1.0,0.0,0.0,0.0
0.18136598,0.0,True,,From Counter,Right Wing,,,0.474282302468466,-1.4805096903991066,-1.2179912574446399,-1.1835523925206082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8859773624628919,1.0,0.0,0.0,0.0
0.7853982,0.0,True,,From Free Kick,Right Wing,,,0.7983119462248034,0.5762210751028349,0.30677523610176655,-0.12343358510653743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7356744539924551,0.0,1.0,0.0,0.0
1.5530677,0.0,,,From Throw In,Left Midfield,True,True,0.8388156516943456,-0.2041696763464836,0.8063574319394975,-1.3658928273958284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34722591756580334,1.0,0.0,0.0,0.0
1.7118648,0.0,True,,From Throw In,Left Midfield,,,1.211449742014133,0.3574199298366709,1.1966560224377245,-0.5602025337611345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47708148022512464,1.0,0.0,0.0,0.0
-2.328804,0.0,True,,From Throw In,Right Midfield,,,-0.7975340492751585,1.7285737735046318,0.15065579990247577,1.2716827654503797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9761823474547785,1.0,0.0,0.0,0.0
2.0863454,0.0,True,,Regular Play,Center Forward,,,-0.2385829137954772,-0.3135702489795656,0.3171831985150527,-0.4881144548569777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2301961823830678,0.0,1.0,0.0,0.0
-0.6750787,0.0,True,,From Free Kick,Right Center Midfield,,,1.2681549296714922,-0.9991471708135461,-0.77044887367334,0.5932067287053744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6826137641805041,1.0,0.0,0.0,0.0
2.7367008,0.0,True,,From Throw In,Left Center Forward,True,,-0.37629551239191966,0.04380495495516938,0.30677523610176655,-0.11495263464722474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.346076910385941,1.0,0.0,0.0,0.0
-2.1689405,0.0,True,,From Throw In,Right Midfield,,,-1.0324555409985037,0.313659700783438,0.030964232149686306,0.6101686296239998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7284482245666247,1.0,0.0,0.0,0.0
-1.5707964,0.0,True,,From Corner,Right Midfield,,,0.8145134284126193,0.7658487343335105,0.816765394352783,1.5345922296890695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.250659631288415,1.0,0.0,0.0,0.0
-1.8368624,0.0,True,,Regular Play,Left Center Forward,,,-2.2475667050847687,-0.8241062546006147,-0.5050458321345452,1.3988970223400683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7504512486387673,1.0,0.0,0.0,0.0
-3.0899146,0.0,True,,Regular Play,Left Center Forward,,,-0.7084258972421662,-0.5980117378255787,0.14024783748918956,-0.38634304934522695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.310786196547464,1.0,0.0,0.0,0.0
-0.6716719,0.0,True,,Regular Play,Right Midfield,,,0.17455488199385366,0.10944529853501848,-0.8381006293596992,0.8179519158771575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.519542762272713,1.0,0.0,0.0,0.0
1.7549962,0.0,True,,From Throw In,Left Midfield,,,0.8712186160699786,-0.17499619031099464,1.1081883419247929,-1.268361897113734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23974548046577698,0.0,1.0,0.0,0.0
1.5828804,0.0,,,From Corner,Left Back,,True,0.6038941599710005,-0.10935584673114553,0.702277807806637,-1.5185499356634546,,,,,,,,,0.7098206880807506,0.0,0.0,0.0,1.0
-2.0899425,0.0,True,,Regular Play,Left Wing,,,-0.206179949419843,0.8241957064044874,0.32759116092833895,0.6652948076095313,,,,,,,,,-1.2632554583690967,0.0,0.0,0.0,1.0
1.0977813,0.0,True,,From Free Kick,Right Defensive Midfield,,,0.725405276379627,0.2698994717302051,-0.1459711288761769,-1.3362095007882344,,,,,,,,,1.0867265213402477,0.0,0.0,0.0,1.0
1.6075445,0.0,True,,Regular Play,Left Center Forward,,,-0.9352466478716022,0.38659341587215934,-0.28127464024889526,-0.40330495026385205,,,,,,,,,-0.7332508802989631,0.0,0.0,0.0,1.0
-0.9269358,0.0,True,,Regular Play,Left Defensive Midfield,,,0.36087192715374744,-2.4359413580613563,-1.2127872762379972,0.419347244289467,,,,,,,,,2.3782641038182186,0.0,0.0,0.0,1.0
1.6064954,0.0,True,,Regular Play,Left Wing,,,1.0170319557603302,0.46682050246975293,0.9989047365852889,-0.9672881558081378,,,,,,,,,0.33341336863553506,0.0,0.0,0.0,1.0
-0.16390102,0.0,True,Through Ball,Regular Play,Center Attacking Midfield,,,1.179046777638499,-0.342743735015054,-0.30209056507546767,-0.06830740712100557,,,,,,,,,0.21017874014593008,0.0,0.0,0.0,1.0
0.17097612,0.0,True,,From Keeper,Left Center Forward,,,0.5714911955953663,-0.4740244221747522,-0.06270742956988802,-0.4287478016417898,,,,,,,,,-0.69649640582852,0.0,0.0,0.0,1.0
-2.1984258,0.0,True,,Regular Play,Right Center Midfield,,,-0.9595488711533272,-0.3281569919973095,-0.1303591852562472,-0.025902654824442733,,,,,,,,,-1.2742867532754472,0.0,0.0,0.0,1.0
0.6235607,0.0,True,,From Free Kick,Right Center Midfield,,,0.717304535285719,0.23343261418584443,-0.7288170240201952,-0.7849477209329175,,,,,,,,,0.8582172350215339,0.0,0.0,0.0,1.0
-1.2362442,0.0,True,,From Counter,Center Attacking Midfield,,,-0.036064386447766335,0.9919432511085468,-0.10954326042967555,1.4158589232586936,,,,,,,,,-0.09486255868955872,0.0,0.0,0.0,1.0
1.7373797,0.0,,,Regular Play,Center Attacking Midfield,,True,1.179046777638499,-0.357330478032798,1.149820191577937,-0.7383024934066985,,,,,,,,,-0.8924560121729924,0.0,0.0,0.0,1.0
-0.82283384,0.0,,Through Ball,From Throw In,Right Back,,True,0.8307149106004365,-0.4886111651924967,-0.5102498133411887,0.839154292025439,,,,,,,,,1.0565416357353907,0.0,0.0,0.0,1.0
1.1795608,0.0,True,,From Free Kick,Left Center Midfield,,,-0.02796364535385721,-1.2617085451329426,0.10381996904268896,-1.1241857393054202,,,,,,,,,-1.1000876820859633,0.0,0.0,0.0,1.0
-1.802012,0.0,True,Outswinging,From Corner,Right Center Midfield,,,0.725405276379627,-0.2698100199263327,1.3059396277772277,1.6830088627270394,,,,,,,,,1.6512450748328211,0.0,0.0,0.0,1.0
0.033600796,0.0,True,Through Ball,Regular Play,Center Attacking Midfield,,,0.8793193571638878,1.1086371952505005,0.23912348041540735,0.5762448277867493,,,,,,,,,-0.8592834490337122,0.0,0.0,0.0,1.0
-0.5081904,0.0,True,,Regular Play,Left Defensive Midfield,,,0.474282302468466,-1.874351751878202,-2.23276759274003,0.1437163543618086,,,,,,,,,2.869017418672097,0.0,0.0,0.0,1.0
1.7009465,0.0,True,,Regular Play,Left Wing,,,0.725405276379627,0.3355398153100547,0.8896211312457856,-0.6662144145025416,,,,,,,,,-0.3147087794343277,0.0,0.0,0.0,1.0
-1.1631649,0.0,True,,Regular Play,Left Center Midfield,True,,-1.4536940778817424,-2.457821472587973,-1.8268570586218742,0.7585852626619697,,,,,,,,,2.516878853263252,0.0,0.0,0.0,1.0
0.8736638,0.0,,,Regular Play,Right Wing,True,True,0.2717637751207551,0.5105807315229859,-0.06791141077653148,-0.2760906933741637,,,,,,,,,-0.5530722639779821,0.0,0.0,0.0,1.0
-2.1224513,0.0,True,,From Throw In,Left Wing,True,,-0.7408288616177993,-1.1377212294821164,0.06739210059618764,-0.38210257411557064,,,,,,,,,-1.062724908237445,0.0,0.0,0.0,1.0
-0.018631384,0.0,,,Regular Play,Right Back,,True,-4.094535674495892,2.5891916115515436,-3.1746881911424176,1.4667446260145691,,,,,,,,,-0.5486507114704621,0.0,0.0,0.0,1.0
-1.4549158,0.0,True,,Regular Play,Right Center Midfield,,,-0.06846735082339939,-2.20984684128632,0.13504385628254684,-0.5347596823831969,,,,,,,,,-0.3321284837127873,0.0,0.0,0.0,1.0
-0.540939,0.0,True,,From Free Kick,Center Attacking Midfield,,,1.0251326968542394,1.0575835946883958,-0.5206577757544741,1.2844041911393485,,,,,,,,,0.703236737516327,0.0,0.0,0.0,1.0
-1.323699,0.0,True,,From Counter,Center Forward,,,0.08544672996086018,-1.1887748300442214,0.202695611968906,-0.2718502181445073,,,,,,,,,-0.8932639687766571,0.0,0.0,0.0,1.0
